ID,RDA,PAZIENTE,WORKFLOWINSTANCEID,IDDOCUMENTO,DATAEVENTO
Creazione_6,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.bc4a4a174f^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755356205,23-07-2024:19:22:37
Aggiornamento_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2742d3afa4f8f29d8435dab4f71f5ed1939ebcd79901daf084507d49e3dc0501.65e3ebab3a^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755176872,23-07-2024:19:19:41
Creazione_5,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.faefe66d0f^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755176872,23-07-2024:19:19:37
Sostituzione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.46341219bd^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755159285,23-07-2024:19:19:26
Creazione_4,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.fc53f24cb6^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755159285,23-07-2024:19:19:20
Cancellazione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,b2049fc2574cfa1facd5f57ae402f8b34dabbe96600536141757610a6036bd07.05f353aa12^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755139872,23-07-2024:19:19:10
Creazione_3,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.cb787beda4^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755139872,23-07-2024:19:19:00
Creazione_2,REGIONE_CAMPANIA,PRZMGV95D49F839P^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.acaf2934d6^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755097223,23-07-2024:19:18:18
Creazione_1,REGIONE_CAMPANIA,NGNVCN92S19L259C^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.d410de5767^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755088226,23-07-2024:19:18:09
Creazione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.eaa0eee28b^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721755078653,23-07-2024:19:17:59
